# |S| & |V|    &  time limit      &  first int             &  time       &  cost        &  time limit   &  first int  &  time       &  cost           
20 & 2         &  0               &  0.00                  &  0.00       &  19.89       &  0            &  0.01    &  0.01       &  19.89             
20 & 4         &  0               &  0.01                  &  0.01       &  68.56       &  0            &  0.05    &  0.23       &  74.11             
20 & 6         &  0               &  0.01                  &  0.01       &  114.50      &  0            &  0.14    &  0.57       &  154.17            
20 & 8         &  0               &  0.02                  &  0.06       &  197.25      &  0            &  0.52    &  0.75       &  224.50            
20 & 10        &  0               &  0.05                  &  0.09       &  202.20      &  0            &  1.68    &  2.19       &  250.20            
20 & 12        &  0               &  0.41                  &  2.00       &  272.00      &  0            &  2.86    &  1.56       &  298.50            
20 & 14        &  0               &  9.99                  &  3.90       &  446         &  0            &  11.604  &  1.69       &  461               
20 & 16        &  0               &  nan                     &  0.04       &  nan               &  0            &  nan       &  0.37       &  nan                 
20 & 18        &  0               &  nan                     &  0.04       &  nan               &  0            &  nan       &  0.49       &  nan                 
40 & 2         &  0               &  0.01                  &  0.01       &  19.67       &  0            &  0.01    &  0.03       &  19.67             
40 & 4         &  0               &  0.01                  &  0.03       &  57.67       &  0            &  0.18    &  0.50       &  57.67             
40 & 6         &  0               &  0.01                  &  0.08       &  130.67      &  0            &  0.58    &  45.72      &  153.67            
40 & 8         &  0               &  0.02                  &  0.39       &  160.56      &  0            &  0.97    &  53.59      &  160.56            
40 & 10        &  0               &  0.04                  &  0.55       &  191.00      &  0            &  5.18    &  436.33     &  203.22            
40 & 12        &  0               &  0.06                  &  7.68       &  270.33      &  2            &  9.25    &  1177.05    &  289.67            
40 & 14        &  2               &  0.10                  &  1130.04    &  434.78      &  3            &  34.96   &  1914.15    &  446.56            
40 & 16        &  3               &  0.50                  &  1699.98    &  591.78      &  5            &  70.18   &  2714.59    &  620.44            
40 & 18        &  4               &  3.62                  &  2057.50    &  615.22      &  8            &  87.59   &  3381.96    &  661.89            
80 & 2         &  0               &  0.01                  &  0.01       &  19.67       &  0            &  0.03    &  0.08       &  19.67             
80 & 4         &  0               &  0.03                  &  0.06       &  56.33       &  0            &  0.46    &  2.42       &  56.33             
80 & 6         &  0               &  0.04                  &  0.12       &  130.67      &  0            &  2.91    &  98.17      &  134.22            
80 & 8         &  0               &  0.07                  &  0.70       &  159.67      &  0            &  8.02    &  1334.36    &  159.67            
80 & 10        &  0               &  0.12                  &  1.54       &  191.00      &  9            &  21.66   &  3600.00    &  194.22            
80 & 12        &  0               &  0.14                  &  5.15       &  267.33      &  9            &  28.56   &  3600.00    &  305.89            
80 & 14        &  3               &  0.35                  &  1215.93    &  425.00      &  9            &  425.16  &  3600.00    &  594.22            
80 & 16        &  5               &  0.30                  &  2199.81    &  560.00      &  9            &  1312.95 &  3600.00    &  944.44            
80 & 18        &  6               &  0.60                  &  2445.66    &  597.78      &  9            &  1878.77 &  3600.00    &  1053.78           
120 & 2        &  0               &  0.02                  &  0.02       &  19.67       &  0            &  0.05    &  0.12       &  19.67             
120 & 4        &  0               &  0.07                  &  0.22       &  56.33       &  0            &  1.15    &  10.75      &  56.33             
120 & 6        &  0               &  0.12                  &  0.96       &  130.67      &  0            &  7.55    &  596.01     &  130.67            
120 & 8        &  0               &  0.18                  &  1.70       &  159.67      &  9            &  29.01   &  3600.00    &  159.67            
120 & 10       &  0               &  0.26                  &  9.34       &  191.00      &  9            &  79.92   &  3600.00    &  204.89            
120 & 12       &  0               &  0.63                  &  15.52      &  267.33      &  9            &  1035.93 &  3600.00    &  356.67            
120 & 14       &  3               &  0.64                  &  1271.91    &  415.78      &  9            &  1616.20 &  3600.00    &  598.50            
120 & 16       &  6               &  0.70                  &  2719.76    &  555.67      &  9            &  1541.42 &  3600.00    &  932.57            
120 & 18       &  6               &  1.05                  &  2458.00    &  607.56      &  9            &  2838.64 &  3600.00    &  1475.67           
160 & 2        &  0               &  0.03                  &  0.03       &  19.67       &  0            &  0.09    &  0.21       &  19.67             
160 & 4        &  0               &  0.15                  &  0.58       &  56.33       &  0            &  1.99    &  28.45      &  56.33             
160 & 6        &  0               &  0.30                  &  1.76       &  130.67      &  4            &  17.57   &  2922.97    &  130.67            
160 & 8        &  0               &  0.58                  &  6.97       &  159.67      &  9            &  122.95  &  3600.00    &  159.67            
160 & 10       &  0               &  0.74                  &  25.84      &  191.00      &  9            &  716.96  &  3600.00    &  211.11            
160 & 12       &  0               &  0.89                  &  39.92      &  267.33      &  9            &  1478.29 &  3600.00    &  443.50            
160 & 14       &  3               &  1.87                  &  1319.58    &  417.11      &  9            &  1535.28 &  3600.00    &  558.50            
160 & 16       &  7               &  1.73                  &  3180.68    &  580.67      &  9            &  1942.46 &  3600.00    &  698.80            
160 & 18       &  7               &  4.06                  &  2884.87    &  610.22      &  9            &  2916.82 &  3600.00    &  701.67            
200 & 2        &  0               &  0.06                  &  0.06       &  19.67       &  0            &  0.16    &  0.35       &  19.09             
200 & 4        &  0               &  0.29                  &  0.67       &  56.33       &  0            &  2.92    &  62.91      &  55.90             
200 & 6        &  0               &  0.53                  &  7.40       &  130.67      &  9            &  34.91   &  3599.52    &  124.10            
200 & 8        &  0               &  1.07                  &  7.69       &  159.67      &  9            &  215.92  &  3600.00    &  159.00            
200 & 10       &  0               &  1.13                  &  44.73      &  191.00      &  9            &  1273.32 &  3600.00    &  255.20            
200 & 12       &  0               &  2.47                  &  90.05      &  267.33      &  9            &  2401.21 &  3600.00    &  550.90            
200 & 14       &  3               &  4.40                  &  1529.08    &  406.44      &  9            &  2749.34 &  3600.00    &  558.60            
200 & 16       &  9               &  6.25                  &  3600.00    &  602.67      &  9            &  2984.89 &  3600.00    &  744.50            
200 & 18       &  6               &  4.30                  &  2712.75    &  631.22      &  9            &  nan     &  3600.00    &  nan                 
