# |S| & |V|              &  time limit     &  first int      &  time       &  cost         &  time limit  &  first int &  time       &  cost           
 20 & 2                  &  0              &  0.00           &  0.00       &  16.33        &  0           &  0.01     &  0.01       &  16.33            
 20 & 4                  &  0              &  0.01           &  0.01       &  25.22        &  0           &  0.06     &  0.29       &  25.22            
 20 & 6                  &  0              &  0.01           &  0.04       &  64.00        &  0           &  0.20     &  1.99       &  65.67            
 20 & 8                  &  0              &  0.01           &  0.06       &  77.00        &  0           &  0.43     &  9.42       &  83.78            
 20 & 10                 &  0              &  0.09           &  3.68       &  137.33       &  1           &  3.94     &  565.91     &  140.78           
 20 & 12                 &  0              &  0.10           &  0.80       &  127.44       &  2           &  6.06     &  980.77     &  142.33           
 20 & 14                 &  0              &  3.31           &  27.79      &  154.78       &  1           &  16.83    &  741.24     &  177.11           
 20 & 16                 &  0              &  16.22          &  112.29     &  239.89       &  1           &  22.56    &  704.30     &  304.88           
 20 & 18                 &  1              &  453.65         &  455.42     &  284.67       &  0           &  67.416   &  72.19      &  290              
 40 & 2                  &  0              &  0.01           &  0.01       &  16.33        &  0           &  0.02     &  0.04       &  16.33            
 40 & 4                  &  0              &  0.01           &  0.03       &  25.00        &  0           &  0.20     &  0.70       &  25.00            
 40 & 6                  &  0              &  0.02           &  0.07       &  62.67        &  0           &  0.85     &  15.87      &  62.67            
 40 & 8                  &  0              &  0.03           &  0.18       &  76.67        &  3           &  2.37     &  1993.26    &  76.67            
 40 & 10                 &  0              &  0.06           &  14.54      &  120.67       &  8           &  4.61     &  3461.04    &  122.78           
 40 & 12                 &  0              &  0.15           &  1.11       &  126.00       &  9           &  6.79     &  3600.00    &  127.67           
 40 & 14                 &  0              &  0.12           &  6.64       &  146.00       &  9           &  11.39    &  3600.00    &  153.44           
 40 & 16                 &  0              &  0.18           &  17.05      &  207.33       &  9           &  417.85   &  3600.00    &  227.56           
 40 & 18                 &  0              &  0.16           &  307.75     &  220.00       &  9           &  371.33   &  3600.00    &  283.89           
 80 & 2                  &  0              &  0.01           &  0.01       &  16.33        &  0           &  0.03     &  0.07       &  16.33            
 80 & 4                  &  0              &  0.04           &  0.11       &  25.00        &  0           &  0.57     &  4.69       &  25.00            
 80 & 6                  &  0              &  0.10           &  0.26       &  62.67        &  0           &  4.97     &  288.35     &  62.67            
 80 & 8                  &  0              &  0.11           &  1.14       &  76.67        &  9           &  15.43    &  3600.00    &  76.67            
 80 & 10                 &  0              &  0.37           &  27.75      &  120.67       &  9           &  32.48    &  3600.00    &  126.22           
 80 & 12                 &  0              &  0.28           &  11.52      &  126.00       &  9           &  91.15    &  3600.00    &  134.56           
