# |S| & |V|                 &  time limit    &  first int      &  time        &  cost         &  time limit   &  first int   &  time       &  cost           
 20 & 2                     &  0             &  0.00           &  0.00        &  16.33        &  0            &   0.01       & 0.02        &  16.33        
 20 & 4                     &  0             &  0.01           &  0.01        &  25.00        &  0            &   0.06       & 0.31        &  25.00        
 20 & 6                     &  0             &  0.01           &  0.02        &  62.67        &  0            &   0.21       & 1.71        &  65.00        
 20 & 8                     &  0             &  0.01           &  0.05        &  77.00        &  0            &   0.32       & 55.90       &  81.67        
 20 & 10                    &  0             &  0.03           &  1.77        &  126.67       &  0            &   0.74       & 565.44      &  130.56       
 20 & 12                    &  0             &  0.02           &  0.77        &  129.67       &  3            &   2.08       & 1763.58     &  141.33       
 20 & 14                    &  0             &  0.05           &  7.93        &  153.78       &  3            &   3.55       & 1481.26     &  166.11       
 20 & 16                    &  0             &  0.13           &  27.77       &  229.11       &  2            &   12.04      & 1755.99     &  253.22       
 20 & 18                    &  0             &  0.25           &  826.61      &  231.17       &  6            &   5.61       & 2400.26     &  258.50       
 40 & 2                     &  0             &  0.01           &  0.01        &  16.33        &  0            &   0.03       & 0.05        &  16.33        
 40 & 4                     &  0             &  0.02           &  0.03        &  25.00        &  0            &   0.18       & 0.90        &  25.00        
 40 & 6                     &  0             &  0.02           &  0.09        &  62.67        &  0            &   0.90       & 21.43       &  62.67        
 40 & 8                     &  0             &  0.04           &  0.17        &  76.67        &  6            &   2.36       & 2780.74     &  76.67        
 40 & 10                    &  0             &  0.13           &  4.81        &  120.67       &  8            &   5.88       & 3420.77     &  121.78       
 40 & 12                    &  0             &  0.12           &  1.85        &  126.00       &  9            &   6.79       & 3600.00     &  126.33       
 40 & 14                    &  0             &  0.15           &  8.87        &  146.00       &  9            &   32.44      & 3600.00     &  151.33       
 40 & 16                    &  0             &  0.21           &  14.61       &  207.33       &  9            &   93.98      & 3600.00     &  229.56       
 40 & 18                    &  0             &  0.26           &  113.87      &  219.33       &  9            &   307.87     & 3600.00     &  272.11       
 80 & 2                     &  0             &  0.02           &  0.02        &  16.33        &  0            &   0.03       & 0.06        &  16.33        
 80 & 4                     &  0             &  0.08           &  0.18        &  25.00        &  0            &   0.50       & 8.83        &  25.00        
 80 & 6                     &  0             &  0.14           &  1.15        &  62.67        &  0            &   5.13       & 508.01      &  62.67        
 80 & 8                     &  0             &  0.29           &  2.00        &  76.67        &  9            &   16.14      & 3600.00     &  76.67        
 80 & 10                    &  0             &  0.79           &  52.98       &  120.67       &  9            &   33.05      & 3600.00     &  121.56       
 80 & 12                    &  0             &  0.50           &  19.27       &  126.00       &  9            &   195.71     & 3600.00     &  130.78       
 80 & 14                    &  0             &  1.88           &  116.20      &  146.00       &  9            &   769.71     & 3600.00     &  170.22       
 80 & 16                    &  0             &  1.52           &  185.85      &  207.33       &  9            &   832.80     & 3600.00     &  253.56       
 80 & 18                    &  0             &  1.26           &  467.25      &  219.33       &  9            &   1114.13    & 3600.00     &  309.67       
 120 & 2                    &  0             &  0.05           &  0.05        &  16.33        &  0            &   0.06       & 0.13        &  16.33        
 120 & 4                    &  0             &  0.23           &  0.63        &  25.00        &  0            &   1.19       & 61.13       &  25.00        
 120 & 6                    &  0             &  0.43           &  2.35        &  62.67        &  4            &   12.72      & 3014.61     &  62.67        
 120 & 8                    &  0             &  1.21           &  8.28        &  76.67        &  9            &   53.40      & 3600.00     &  76.67        
