#             @optimal13   @foptimal13   @foptimal1 
175 4 vir4    1            1             1 
125 10 vir1   1            0             0 
125 10 vir4   1            1             0 
150 14 vir4   0            0             0 
150 14 vir1   1            1             0 
175 4 vir1    1            1             1 
225 6 vir4    1            1             1 
225 6 vir1    1            1             1 
200 14 vir4   0            0             0 
175 14 vir4   0            0             0 
175 12 vir4   1            0             0 
200 12 vir1   1            1             0 
150 16 vir4   0            0             0 
150 16 vir1   0            0             0 
200 12 vir4   1            0             0 
225 4 vir4    1            1             1 
250 10 vir1   0            0             0 
225 4 vir1    1            1             1 
175 10 vir4   1            1             0 
250 14 vir1   1            0             0 
175 12 vir1   1            1             0 
225 2 vir1    1            1             1 
225 2 vir4    1            1             1 
150 4 vir1    1            1             1 
150 4 vir4    1            1             1 
225 12 vir4   1            0             0 
200 4 vir1    1            1             1 
200 4 vir4    1            1             1 
125 16 vir1   0            0             0 
125 8 vir4    1            1             1 
175 2 vir1    1            1             1 
225 8 vir1    1            1             0 
200 14 vir1   1            1             0 
125 14 vir1   1            0             0 
175 6 vir4    1            1             1 
175 2 vir4    1            1             1 
250 6 vir1    1            1             1 
125 16 vir4   0            0             0 
125 4 vir4    1            1             1 
200 16 vir4   0            0             0 
125 4 vir1    1            1             1 
200 16 vir1   0            0             0 
250 4 vir4    1            1             1 
150 8 vir4    1            1             1 
225 10 vir1   0            0             0 
150 8 vir1    1            1             0 
250 4 vir1    1            1             1 
225 10 vir4   1            1             0 
250 12 vir4   1            0             0 
250 12 vir1   1            1             0 
125 18 vir4   0            0             0 
150 18 vir1   0            0             0 
250 2 vir1    1            1             1 
150 18 vir4   0            0             0 
250 2 vir4    1            1             1 
225 8 vir4    1            1             0 
200 2 vir4    1            1             1 
125 6 vir1    1            1             1 
125 6 vir4    1            1             1 
200 8 vir4    1            1             0 
200 8 vir1    1            1             0 
200 2 vir1    1            1             1 
225 18 vir1   0            0             0 
225 18 vir4   0            0             0 
125 14 vir4   0            0             0 
225 16 vir1   0            0             0 
125 2 vir4    1            1             1 
225 16 vir4   0            0             0 
125 2 vir1    1            1             1 
175 6 vir1    1            1             1 
225 14 vir4   0            0             0 
150 6 vir4    1            1             1 
225 14 vir1   1            1             0 
150 12 vir1   1            1             0 
150 12 vir4   1            0             0 
175 10 vir1   0            0             0 
150 6 vir1    1            1             1 
175 8 vir1    1            1             0 
200 10 vir1   0            0             0 
250 8 vir1    1            1             0 
250 18 vir1   0            0             0 
250 8 vir4    1            1             1 
200 10 vir4   1            1             0 
250 18 vir4   0            0             0 
250 16 vir1   0            0             0 
150 2 vir1    1            1             1 
175 18 vir1   0            0             0 
175 16 vir4   0            0             0 
250 10 vir4   1            1             0 
150 2 vir4    1            1             1 
175 8 vir4    1            1             1 
250 14 vir4   0            0             0 
175 18 vir4   0            0             0 
175 14 vir1   1            1             0 
175 16 vir1   0            0             0 
125 8 vir1    1            1             0 
225 12 vir1   1            1             0 
200 6 vir4    1            1             1 
200 6 vir1    1            1             1 
150 10 vir1   1            0             0 
250 16 vir4   0            0             0 
125 18 vir1   0            0             0 
150 10 vir4   1            1             0 
200 18 vir1   0            0             0 
125 12 vir4   1            0             0 
200 18 vir4   0            0             0 
125 12 vir1   1            1             0 
250 6 vir4    1            1             1 
